chain, depth, pubkey, nonce, anchor, seed, shift, score
224, 1, ed53a3115147d390b5bfa40b841d266e033d9243d35c01915e5d0078f5bee890, 0112193b02efc32378ed1a194fefb6dae9887d5b672884af3ee365b9eed6bb27, 53db94b074bf92feb9be60c1b962b0e7d26053ea9c0949cf8c4e47d1fbc2ef52, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
224, 2, ed53a3115147d390b5bfa40b841d266e033d9243d35c01915e5d0078f5bee890, 01152ff578532fe03bf546d3eedcfebf5bce3cbdf176bb388e28fad3930ac9fa, bfbdd6f7bd2a14df80d511ccf854ff11f82f19331ca515b8ae70237a601131a7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
224, 3, ed53a3115147d390b5bfa40b841d266e033d9243d35c01915e5d0078f5bee890, 01178345ecba581cbd22a8e5a9aa5523732246f2facdf687e2c3434dc6b0e1c3, e583ccd9f2debf14f11908d75f87009cbea1c95f2ff59ebee1106c034ff72337, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
198, 0, 6dc028e667e796444170b64d84febfaba2eebbbe6b2e2be3b748a2d8564f1792, 0121c50e33e8add152c47bd87af1fbd5d9f83fedad5e8e33973d6db212506f7e, 89be119f7d814f63bd5bfd0606fa55e2570c1f96613ac1740fe6e7c9ee5a104f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 345
198, 1, 6dc028e667e796444170b64d84febfaba2eebbbe6b2e2be3b748a2d8564f1792, 0122e3d4483bbdac046217ba9785cb15b818a9d0f65aef06a0cf2ca7161e8d57, 880db890f29b9bcd7881a754b20968098fbfaa32e6d81267d34f68bd91b97957, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 345
198, 2, 6dc028e667e796444170b64d84febfaba2eebbbe6b2e2be3b748a2d8564f1792, 01396f4829f574636c89fbc7b8115d6c745154e32c9f5773afb6595cb1560868, a4ce6be6806e172b99dcf223a1f82edc44ceb8ed91d51c28e01d58a679d469ac, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 344
198, 3, 6dc028e667e796444170b64d84febfaba2eebbbe6b2e2be3b748a2d8564f1792, 0127f2cd0ed5899830b395f509f73a29216d1638318a9ae05ce59810a7174391, a25b349e990c230fe4811f0fc1e9d9d9e229ff52b4a9cb953d27bb4b2fd3e69a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 341
217, 0, d998eae91e388382a4e1971ea96faa21df25330d82295433714277f82928e84c, 01126316972fe19542e2151fdeeb54389cef735c2c21ab1cdad9986339f722fc, 54d012a5c0b83891112b46d8363ff68d43505ad63c31738fb892fca0ac4f06b2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 393
217, 1, d998eae91e388382a4e1971ea96faa21df25330d82295433714277f82928e84c, 01283459854df64453e51952681b1b5c378d1165db3a5e9b9bcc5d651d75dab9, 0249385eecf317b8611dbb8d9853a64488bf3aafbe1595b6321a7e2c338facc7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
217, 2, d998eae91e388382a4e1971ea96faa21df25330d82295433714277f82928e84c, 0119c3f734f2aafbccf552840860af6b5dc050f7d8daabb7c9b1cb0bdc2e39ac, 3aae27f4a6dfd0f90e026150ed6fa2b0c61ecc8a5dc34a549e99ea4c68db5efa, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
217, 3, d998eae91e388382a4e1971ea96faa21df25330d82295433714277f82928e84c, 0125872329939a360273aeaab584eab534bb38d8455db3ace7260f1151467211, 3613dcb8d40eddd32e662f160bdd6182ad46855732b72117b26db308c399e755, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
225, 0, 026e433046d9c349adcd960399f74bd0f3aa3a7d9e66371f6fb5ad4312098a5a, 0121a75d5dbf621e94cf51573b891842ed4366e9e3d6a04d5b3ea532139406ef, e79f511b1aee6f987c8b83449c8f7657c3f586c08720fe54844feb5b6a8635d1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 414
225, 1, 026e433046d9c349adcd960399f74bd0f3aa3a7d9e66371f6fb5ad4312098a5a, 012aaad17a354dc1d12d2676a00b0cb8f70b75623590cd4289be7660bf8facd4, c25e2b753c28ed126e18fcaf6b477ce46b3d04dae8a58ba97b3a947ae53ee084, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 414
225, 2, 026e433046d9c349adcd960399f74bd0f3aa3a7d9e66371f6fb5ad4312098a5a, 0132a634fd030e644b55a7d210bcddb7ac78763fd4ec93302122c1a4c134e5b3, 15f8069c387583138a25df1f06201aebb0c9173e6d81c5c376935ae4a1081665, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
225, 3, 026e433046d9c349adcd960399f74bd0f3aa3a7d9e66371f6fb5ad4312098a5a, 01378625694c058a2e6560aa64b6a2b6cb21315167187664ae901652dcad4e06, 169e2f280e17e5e74521de3611afd940c37ac0fce5592b34d6dcffe57037645f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 412
220, 0, d79a5356cd50d1ebfb40be88d929b71b75070b5995d8fe2883c99201aa460fed, 0113f23df6d47362f1659a9eb3d470125a85315b06d2ab92defce8aa53d2e5ed, 6c381461c4857d7b104562de80078d1ae95a8aeea97a5542e1899ad7ecfd867f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
220, 1, d79a5356cd50d1ebfb40be88d929b71b75070b5995d8fe2883c99201aa460fed, 0117d38c09458a17a850fa7600206234b4d7ec9404b3edd649d6c5b362ef587f, 16aede71db6d0bfc0cd7530a04b6321c668dc92e56a0f536bc7dc7c0be091cd0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 374
220, 2, d79a5356cd50d1ebfb40be88d929b71b75070b5995d8fe2883c99201aa460fed, 01147421e94f06e06867ecd0775b1f5aa16f9bf386ed4ea47ba2ee1ab5aed89b, 96d66cfe735cddff36d294b3477dad89410ba56c2aa2c91fa824ae5cc42f9b79, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 374
220, 3, d79a5356cd50d1ebfb40be88d929b71b75070b5995d8fe2883c99201aa460fed, 0129471d1eccacc92685f6e74075e9d22474d1e245126e6595cccd6d871e1a73, 0b8a14cfbf2b95c7467d74d4ab2b76f0c1ec460352d73c016a81d584b825c07f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 371
238, 0, 13400fed2f8fda6bb49f741f13204f7d50277eb37f3f1eaca2777aa233de0709, 0113c95a4ce237fbb781899a0ed3bdfb253d2a14f5b7d3d461ec1d6a273bccbd, 0808a2c9c3c3ddbfe311fc09fe47c7e6572d0a147bad8f01178777e6f09fa4ef, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
238, 1, 13400fed2f8fda6bb49f741f13204f7d50277eb37f3f1eaca2777aa233de0709, 01153acaa4b0e9bd5f974900168f0cc245df6c48bce246cc261a4eb54e2821ad, 9e9719cc88c7274fc7e066f86ae018dd19a5c916a217506a8393b237cd7e0d32, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
238, 2, 13400fed2f8fda6bb49f741f13204f7d50277eb37f3f1eaca2777aa233de0709, 013172559953131cae9a1780546c96074e3126045441d6730598b60dd98179e5, 5a29f080447658f3094eb924982e6b8e533060e322bcc605e1ba4bb6a00ecbdc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 383
238, 3, 13400fed2f8fda6bb49f741f13204f7d50277eb37f3f1eaca2777aa233de0709, 0118e5e615d685980b95d87acbdacfa425f3368cf55b82956aee39afb3c5421c, d461c9c7b3ee6e0dcb6dbc6d9b1772c13f30937af9d4880f6187111c7c55ed32, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 383
221, 0, d693faff6ef64ed786e0f25ee01b285e360d27c7c14f5dba0b1c7f7f6abda26a, 0124768b6ecc8187b1a88d28927a0f7a4aa1a3dd796f3e630e2a9bb0d478b14a, 2a9024db5f465704cc76537e2da3f0b251e5210006970a5b7adad419e86ab90b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 468
221, 1, d693faff6ef64ed786e0f25ee01b285e360d27c7c14f5dba0b1c7f7f6abda26a, 0116f9028538055223162737cfe851625aa5afba499e0f4fa89ffdf30405d236, f9b6eb329416bf3b594cab78824debebf1119c395a185d74614356edd2448ea3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 468
221, 2, d693faff6ef64ed786e0f25ee01b285e360d27c7c14f5dba0b1c7f7f6abda26a, 0133b7dea6c5d8437d87f2b707c88b2bb78c6d3a714ab60fcf3946500eeccf33, eea6c46457d84363aca1732272a0cb7f1c16dd389bb351a4dcbf59e880804896, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 468
221, 3, d693faff6ef64ed786e0f25ee01b285e360d27c7c14f5dba0b1c7f7f6abda26a, 0137f6cc78c4d6aed8c8324aed6ad01d8b2283220d98724ece57d0f1ac184758, 489e21e9cc38189e9b5eac5f611d2c10665ccfc601b9d2a7195d27d85d5fd287, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 466
227, 0, 26d88d43e33cbc16b65117943d3f37daaef5c04652055e9d11509de2bd566dbf, 011ae723746f180de616d22a71559f43a888b64ccbfc7eba7a5c07acc67ebd37, a5363a31b6e694922afec25c26d2c18dc1a06e31d76199ea85e8fa43dbf7225b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
227, 1, 26d88d43e33cbc16b65117943d3f37daaef5c04652055e9d11509de2bd566dbf, 0111c618ad34ee71b95d8ca942263ca892ba39f28284e9712da2dcb68680d1b3, 5fedbfc1135cc3c59935cbc8b0a825dfdc9d3e30eaca070f6b4deef2e0ac8029, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
227, 2, 26d88d43e33cbc16b65117943d3f37daaef5c04652055e9d11509de2bd566dbf, 013a7169f09e1219f4bd77407b076dee0613e01c283b2f909bfd0270ef359eb0, bb3e92cbf029cf09ac20a1bdb876fb368e97e7590cef914dc381e8a3e3697584, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
227, 3, 26d88d43e33cbc16b65117943d3f37daaef5c04652055e9d11509de2bd566dbf, 0137bb88afa237af723a7d7e4592106a6e6a09c8e5c5052bf8b5589b90858f85, dfe085b6ec763e26aa6d0d1d0165dad07b667875f64db6794fbeac52a2ee5bf6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
216, 0, caed9a4446d60f74bc60ac3bc2644536c2e1471b0c6411f62f713b7903aa4917, 01133c52ca9f241a725b56fea4eebd48b7c1528e87212638f0624c7d3d4aeb6a, 7f30c09f09254ab590c95e33c71639a5eafec820b16b38817aaf79106ae0eea3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
216, 1, caed9a4446d60f74bc60ac3bc2644536c2e1471b0c6411f62f713b7903aa4917, 0112545a8a0142f23e52ec82522d97744e5e8f51206485199ea8414eb2a91578, 8bda6162be9d13b73f94a9a65d70ed12481b1d5bb6d7bc00374f1c0e22fc75ad, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
216, 2, caed9a4446d60f74bc60ac3bc2644536c2e1471b0c6411f62f713b7903aa4917, 01315f618e0eaf81173165a9f24477f752acf3e5e4d807cdbe0607446a07183f, 0c8ff9ca78701dac7810683533aea79e8f5872463ddc650b14c3119a97593e92, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
216, 3, caed9a4446d60f74bc60ac3bc2644536c2e1471b0c6411f62f713b7903aa4917, 0123da95cf91e77c56df13ac5206105998d040fc3f10055eade244b393dfec13, 7821b44024b47fc48fb125f5a9b67aeda4229fdcfd2238a7e94c36bab4a430e2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
242, 0, d05ce2ce16053f400c65be467e7893e81f67013a4dd64f467af45eb34398f6bb, 0126d6ea3a277d128316792f1aa4388c68616c19de0d174ce077554e8f2450d3, 367444b5a475b0b0622755d54e62db876f61457386d1620994823d1e58204444, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
242, 1, d05ce2ce16053f400c65be467e7893e81f67013a4dd64f467af45eb34398f6bb, 0112eecf050f176114a2d3bade05ba93cd91a2d8f180d0bed97e901022fb4064, 94230f8fc53aaf9cfb8187a07aac98c92f7b3be702d9940e041445332a4ac857, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
242, 2, d05ce2ce16053f400c65be467e7893e81f67013a4dd64f467af45eb34398f6bb, 012589a8bdf0ba9b6723d5136341b47d3da2eef281a444f297d05b09ae6683ab, 4da62220a3c0c6faa04ffce3f2a442f428e61414479555b825f3f7f0dbc14616, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
242, 3, d05ce2ce16053f400c65be467e7893e81f67013a4dd64f467af45eb34398f6bb, 012886b7a89e5fc437af27af8e1a54034ad4e39044f872250ec0989268343002, 4f47689c38cd113c016af338b867878514e184fe3a7bfd620ddd3eda6eccd324, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
207, 0, a49c72211f42de2527db203f9c8d7f7d802c2fd237490b53133188c5c2863b61, 01162177a2abe22b356a1470c5e4502ad17ba398dd8a3e66ffe7183596255e81, 1961a478fb009d33ca7e4c41adecf634fe8308160a320bcf18eb74457393bc92, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 374
207, 1, a49c72211f42de2527db203f9c8d7f7d802c2fd237490b53133188c5c2863b61, 01287acd384f0d32df073aab7e08842c2d2f81882081c3625c0c7940825c7870, dac8712d98d3ace3e399ed0f7d110bae97dc947b6e11204a59f276366cecb2a4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 371
207, 2, a49c72211f42de2527db203f9c8d7f7d802c2fd237490b53133188c5c2863b61, 01132af8be2da0250f7545946d1af7cb0463a1da44cd30f6a67ef421bfcdbce6, e06de9d2a69821f2f77c6d40746ac0089a00873f8f45c9674db517c3f8287ac9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 371
207, 3, a49c72211f42de2527db203f9c8d7f7d802c2fd237490b53133188c5c2863b61, 012467d66a75bf0be4c98907218c2985ed890bd8739d2364c756c7241030c8dd, 776d885ed5e2b9544b3d7a16e906fc344f07c4481809e36870fddb352538157e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 349
210, 0, 3f531a28f135f6a4a608ab61e86dc18e468d7eadc40b9673c0b79d68e7867fe8, 011adc28959b5f8ad0c32d66e2d062317b5b518618007b190d4fa9c53e0bc7b3, 2c75b14fd7b7f7543cd50847f6c78df54ad42c1d939265047182c5234cd08bb3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
210, 1, 3f531a28f135f6a4a608ab61e86dc18e468d7eadc40b9673c0b79d68e7867fe8, 012307af6519f03ca1684d7d9582010f4ed355f43726c29911c7f4aa67fad1db, 8625e7755cdfffbd1407a0fcaa08ebec573180067eb83e857a34c80a4ed51f61, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
210, 2, 3f531a28f135f6a4a608ab61e86dc18e468d7eadc40b9673c0b79d68e7867fe8, 0128207fc4f8d93318a2a8c33a3724badaa783e99309dbe389f51315ac078474, 450811ea26726eea44a81300278a2d9717115a654a6b05977859344bb22d833d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
210, 3, 3f531a28f135f6a4a608ab61e86dc18e468d7eadc40b9673c0b79d68e7867fe8, 012a075dec58f7a40097abc9dd4bce259a6aa1a60e372891000281d98b164e5f, 6fec7798f843ef8abd7069d8a81688f77fb8e3cde8132455d61a0215a9d16d34, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
236, 0, bcdedb248af6d66b6d4819f91b05b0d617f1a46b7a02568a2b2dd8ee44d9fe74, 0112cbca7243357970b86ebc5977f9f2c92a2f0ee4283b33a6f11365da6727be, 3c69f07b0113dffd12414e82176d846b9a39bf14914f3a9338d36b1797944887, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 459
236, 1, bcdedb248af6d66b6d4819f91b05b0d617f1a46b7a02568a2b2dd8ee44d9fe74, 012a83682ee0f343a98fd59993a4d6a9ba3e91a3d0b001b20e578fab8d9fd3b6, 3bc7986fe01d703d22298a0cc32ecb53419d377682a4f28a49b69f80c1cae6bf, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
236, 2, bcdedb248af6d66b6d4819f91b05b0d617f1a46b7a02568a2b2dd8ee44d9fe74, 01227f7e601baa89b8b52a022dc9f22845b7558b9d0b196499c3b0d5f8cf7d84, 04efe2e222ceaec16633f37ec0f9649a079a2489a839bf2cd1c0f5a781dd0dfb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
236, 3, bcdedb248af6d66b6d4819f91b05b0d617f1a46b7a02568a2b2dd8ee44d9fe74, 01159074fed0fe21229c9f89682657e1c3f681fddb6e8b3379de5fcca6163be6, 7aba573390eb24d060994a71c490e925009f0671732e9b87eb1a977a2f6a0f4f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
229, 0, b90afeac1cb0a3f9e4f2bf267e34344fc33a3ff3b70a6244fccc5effbbd973d5, 0139db2c19a3ae4df44bc13444a074ca6aa97e56263d8d023313bab7a70712c2, e3da95ec2d9217fe24c945b2a9a67c1e1ff2efd180c2766bb054afa16d1a93cb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 484
229, 1, b90afeac1cb0a3f9e4f2bf267e34344fc33a3ff3b70a6244fccc5effbbd973d5, 01174787a3aa8eda414286df44d560581196d793cddda64178d78ba923ff04bd, aff3193cf0e94102b8cc3bf9f4045752b82c864cded266bf3bfd05866ee5c497, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 484
229, 2, b90afeac1cb0a3f9e4f2bf267e34344fc33a3ff3b70a6244fccc5effbbd973d5, 013a80225ddf2eb3f79294a9c3cd149a5c5ae5d0abafe04fb3f979bc0fb88e94, be33cc7de3d1e60adb86dcfb29f43e260833c502d6c5aa9fffc76668cd7bc9ca, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 454
229, 3, b90afeac1cb0a3f9e4f2bf267e34344fc33a3ff3b70a6244fccc5effbbd973d5, 012a86fa7aab854e0e73343c21431dd98a94d41a8d1959d02363e5c7d0a14406, eda015027592f61d8cded9710ec628132f035d29dfa7960cb0cef62d86aa1317, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 454
235, 0, 319ced259718a907721e5f9fda131673c1e1ced8b87c8b7b21ccd1b44d670a37, 0128b60c237400a86a872251a433879257e096f8f5bfb9c10f49711434e1909b, 01129a2aa28476caaecea8ab265f77161bb72ab6cea51e6d094cf46874905b74, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
235, 1, 319ced259718a907721e5f9fda131673c1e1ced8b87c8b7b21ccd1b44d670a37, 011656c65beeeed1897f6773a6a1db4b60244a01315849f819572011c2ec71a5, dc69cf5ceb6507793a73becc487fff4a78457b99786fd046ca951716bada6b9f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
235, 2, 319ced259718a907721e5f9fda131673c1e1ced8b87c8b7b21ccd1b44d670a37, 011571256dc69b0deb2fe0543efec36846430fa4e39b8f735c071e4e3d9d41b8, 2b4ff0930fffde060f61b90e715f61a48dde892d04b8e588d89a1a42a4adfa17, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
235, 3, 319ced259718a907721e5f9fda131673c1e1ced8b87c8b7b21ccd1b44d670a37, 0115e4c3003116c9c5acd04c7fc205238228a90898c83b4ae0c56c5f5ac0fbc0, e7c5915ca22a7a0ea4135e691152657864817267179bc7cb3a2bc6a55f82cc09, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
237, 0, 290f7884612c5ffebc54e679abd749556f0753d63b2e6047fdcf1d4b00f958b6, 0117ece5a8828045e21caedb07c42a6b8e8711fc0274912e19c4321e77462705, a0fbb72887e8710c62c4b6ed92726a3a5100bcc0ddf51c1b9d0f5912f3e6c9c1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
237, 1, 290f7884612c5ffebc54e679abd749556f0753d63b2e6047fdcf1d4b00f958b6, 0132a7b22c05adc21bfc5cc9c8ca67c269e95431cdb8f48287fbb3d0c1162950, 63baa7aec9216f4cd18acc985d005645b53a45b43f249dcb129a958b9dcada96, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 422
237, 2, 290f7884612c5ffebc54e679abd749556f0753d63b2e6047fdcf1d4b00f958b6, 013a27eb6fd60c1868aabcbe370bbbfbb2a930fc7e3616d89024b407958c7332, cca4d2799e2a49578690f65717b38f8c2face438c9e6db79b92b826cccc7958a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 412
237, 3, 290f7884612c5ffebc54e679abd749556f0753d63b2e6047fdcf1d4b00f958b6, 01343bb31b4d35913b509b6d7ef8b7cd672b3c5b79f8635ecd0a25976869da1d, 3b557227c7d0e9001af87a95dfbf0105ed7ab697346986ee563b85070b4e61b9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 412
233, 0, 5577baa87eee13c3ddfae56868db30878cc4a3008fc5f23acd79f056b2f63480, 01157d3653756541a593f44990f9c79fdfe1f63326f7368474cf18bc4930388d, 3fa3033a73526b10bda1f82f2ccaece95315b71eb54e93f0f3d6d0f29f085782, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
233, 1, 5577baa87eee13c3ddfae56868db30878cc4a3008fc5f23acd79f056b2f63480, 012480ceb799656106b8a500d16828c2035eab1c56fa9ef25fcfe858360daefa, cc29b44a54cf2cf896e44257b4cfde37f146df72c961b2c46097e42351b6aa87, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 431
233, 2, 5577baa87eee13c3ddfae56868db30878cc4a3008fc5f23acd79f056b2f63480, 0131faf8fb8a64c36967fa747a220bcb9a61a79a4848c4718d8ca0498fb20e86, c92e07d6e271860f48448951797e65a216dcdddb58f7353bbcf372192a12142b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
233, 3, 5577baa87eee13c3ddfae56868db30878cc4a3008fc5f23acd79f056b2f63480, 012654e04e1e601697bcd4a78c32d03d1df58803a97ba8c0bc70c18564a09352, a11eebddb6dbe43abb666fda8596bdb567686580874f6eac23e1a09cc93a5d25, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
250, 0, 7649e5c6658724bcdb9ac8da1c624834d9ac4201ac134918a5651307b1c21008, 0125160d005e5a6b23038dd135becb6bcb89e91e3bdf7131a3d9ac9523be5b77, 764594a99fbada798ad108616c385b69bc10ebf74b47ae8350aa4ac1ecc2eb40, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 499
250, 1, 7649e5c6658724bcdb9ac8da1c624834d9ac4201ac134918a5651307b1c21008, 01152ccc4fc10eb838c4aa00c68c2717cf072c1a6368c94acbb42a09f021b484, 241eac76602bd17833ce9d9e5031d2f4c53a31640d82eb3e561b10fbada41e6d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 490
250, 2, 7649e5c6658724bcdb9ac8da1c624834d9ac4201ac134918a5651307b1c21008, 0124b06bf0434d661136d83fe3ace85e6506f251c45afc87c60690fb4a69dad6, 99fcd21f95665ac6944491ee4364763e0be4663aa649e12d5e1ceebe443c2e88, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 490
250, 3, 7649e5c6658724bcdb9ac8da1c624834d9ac4201ac134918a5651307b1c21008, 011ad943c9ab31af8d04778a292a73ba8be840f26d0acdc2f21f8eb37310b014, a97b5a2a3b21cadf0fa27bce7dadb2d4b7834dba89cd656dd2d17a794ac5cee6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 490
228, 0, 08da26625dc187db346cad73012f42b699efb96d705cb760006156d6c9f52379, 01330c9042ec1f2a0d996a494627c391e8ae7ca9f4c6210b82d357f1fd4f6524, c7969181a99f491a3facc7b3ab9aa8ea0e7ac6848541333b932f43918676a5fe, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 385
228, 1, 08da26625dc187db346cad73012f42b699efb96d705cb760006156d6c9f52379, 01326ab2e42dcef35d18ce6e2aeaa3bdc33be30120c8d9926e41ba00fef81c55, caf2685ccb07c549d066db0599e0f6b030e0d7aeb0fba349f913fe04814d45dc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
228, 2, 08da26625dc187db346cad73012f42b699efb96d705cb760006156d6c9f52379, 01224b3a541f0ab7ba459d77a6d99b181a6eb83505246e6abc5ee80d308af719, daae6bc17730d7188d6c07aaf2c84cc4877388d96eda8198fa4608df38797be8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
